,id,name,slug,tagline,shortenedUrl,commentsCount,createdAt,featuredAt,updatedAt,pricingType,description,url,topic_id,topic_name,topic_slug,redirectToProduct_id,redirectToProduct_slug,disabledWhenScheduled,votesCount,productState,thumbnailImageUuid,age,age_rank,traction,traction_rank,X,Y
0,432143,Polar Habits,polar-habits-2,Build lasting habits without the guilt of broken streaks,/r/p/432143,122,2024-01-01 00:01:00-08:00,2024-01-01T00:01:00-08:00,2024-09-22T08:08:20-07:00,free_options,"Habit streaks suck! They get you going, but miss a day, and it's all over. Zero, as if you never even started. Polar Habits is the only habit tracker with no streaks, no guilt, and a *momentum* chart to help you zoom out, bounce back, and keep moving forward!",https://www.producthunt.com/posts/polar-habits-2,43.0,Health & Fitness,health-fitness,516079.0,polar-habits,True,777,default,3d323b4a-5cfa-41a4-bdfc-b2a24690158f.gif,265,94.5,899,94.5,7.887161,4.340426
1,432218,socra,socra,Crush your goals with AI,/r/p/432218,68,2024-01-01 00:15:23-08:00,2024-01-01T00:15:23-08:00,2024-09-22T16:01:51-07:00,free,"Your Second Brain for Success.

Achieving goals is hard, only 8% of people actually succeed, so we built socra to help you every step of the way.

Discover a new approach to goal setting and achievement.",https://www.producthunt.com/posts/socra,46.0,Productivity,productivity,565736.0,socra,True,315,default,d1e8c09b-0255-4839-ab82-db8579bfa665.png,265,94.5,383,78.0,8.405674,3.6702833
2,431577,Heydai,heydai,Know where your time goes,/r/p/431577,82,2024-01-01 00:21:31-08:00,2024-01-01T00:21:31-08:00,2024-09-22T16:01:52-07:00,free_options,Daily planner &amp; time tracker with a touch of AI,https://www.producthunt.com/posts/heydai,48.0,Task Management,task-management,565261.0,heydai,True,298,default,0b382bee-48c4-4b55-9cfa-f9df6d0e5e65.png,265,94.5,380,77.5,8.594916,3.3983245
3,432182,Freelancer Stash,freelancer-stash,The best tools & resources for freelancing,/r/p/432182,50,2024-01-01 00:56:16-08:00,2024-01-01T00:56:16-08:00,2024-09-22T08:08:21-07:00,free,"Freelancer Stash is a curated collection of tools and resources specifically tailored for freelancers. It provides a variety of essential tools, resources, and books, delivered weekly in your inbox.",https://www.producthunt.com/posts/freelancer-stash,44.0,Design Tools,design-tools,565704.0,freelancer-stash,True,229,default,e0773825-facc-49bb-b8a0-b65ec816bb62.png,265,94.5,279,70.0,6.6077714,0.08595787
4,432213,GPT Quiz Maker for Google Forms,gpt-quiz-maker-for-google-forms,Make a quiz with AI and ChatGPT in just 1 click,/r/p/432213,35,2024-01-01 00:52:55-08:00,2024-01-01T00:52:55-08:00,2024-09-22T16:02:15-07:00,free_options,"🚀 Make a Quiz with Google Forms and AI (ChatGPT) with just one click
📝 Provide a topic/text to make a quiz (any language)
🎨 Settings: number of questions, number of answers, number of correct answers, difficulty level
🗣️ 10+ writing tones
🌎 40+ Languages",https://www.producthunt.com/posts/gpt-quiz-maker-for-google-forms,90.0,Writing,writing,565731.0,gpt-quiz-maker-for-google-forms,True,158,default,75f5e776-d795-402b-973b-1bcd0e90e306.png,265,94.5,193,61.0,8.195862,1.0349327
5,430667,FibonacciKu,fibonacciku,Personalized AI learning assistant for teachers and students,/r/p/430667,27,2024-01-01 00:49:39-08:00,2024-01-01T00:49:39-08:00,2024-09-22T16:02:33-07:00,free,FibonacciKu is a personalized AI learning assistant designed specifically for teachers and students. Design to be your genius study buddy and ensure that teachers don't have to worry about students using AI to cheat.,https://www.producthunt.com/posts/fibonacciku,46.0,Productivity,productivity,564583.0,fibonacciku,True,112,default,1b27e389-0ebd-49ee-8b42-9ade261b1dbd.png,265,94.5,139,48.0,8.032688,1.7945441
6,432227,Avra Core,avra-core,"Think positively, change your life",/r/p/432227,46,2024-01-01 00:34:52-08:00,2024-01-01T00:34:52-08:00,2024-09-22T16:02:37-07:00,free,A simple affirmation app designed to enhance your well-being and embrace a more positive mindset. Personalize your affirmations and receive them directly to your phone. Transform your daily life with positive affirmations.,https://www.producthunt.com/posts/avra-core,2.0,Android,android,565744.0,avra-core,True,104,default,16ee5b46-058c-406a-9958-8ff9047fdcf8.gif,265,94.5,150,51.5,8.214154,3.8403518
7,431065,Habit Tracker,habit-tracker-8,Simple and user friendly habit tracker,/r/p/431065,25,2024-01-01 00:58:18-08:00,2024-01-01T00:58:18-08:00,2024-09-22T16:02:47-07:00,free_options,"Excessive complexity in most habit trackers can be overwhelming. This app is designed for people who like simplicity. Creating habits can be hard, but Habit Tracker, Simple Goal App makes tracking them easy and straightforward. Get 70% OFF for the PH community",https://www.producthunt.com/posts/habit-tracker-8,43.0,Health & Fitness,health-fitness,564894.0,habit-tracker-simple-goal-app,True,87,default,965fb801-ced7-4fe8-8eb4-e1fce0cf7bc4.png,265,94.5,112,39.0,8.0407505,4.2905035
8,430125,Legalify ADS,legalify-ads,High quality traffic filtering platform,/r/p/430125,42,2024-01-01 00:30:42-08:00,2024-01-01T00:30:42-08:00,2024-09-22T16:02:56-07:00,payment_required,"Legalify ADS is a High-quality TRAFFIC filtering platform that helps businesses identify and flag potential fraudulent IP activities, including bots and crawlers.",https://www.producthunt.com/posts/legalify-ads,164.0,Marketing,marketing,564169.0,legalify-ads,True,74,default,9c1c1363-1206-4539-9265-c8c37b619e3c.png,265,94.5,116,40.5,7.9595337,0.26354718
9,432229,Warcraft® Rumble™,warcraft-rumble,Build your army of Minis,/r/p/432229,23,2024-01-01 00:01:00-08:00,2024-01-01T00:01:00-08:00,2024-09-22T16:02:58-07:00,free,"Warcraft® Rumble™ is a mobile action strategy game set where collectible Minis come to life to battle in frantic melee skirmishes. Play in multiple modes, including the single player campaign, going head-to-head in epic PvP battles, and more.",https://www.producthunt.com/posts/warcraft-rumble,2.0,Android,android,565746.0,warcraft-rumble,True,72,default,16bde236-f823-43bc-9d01-01187b0ab0c0.jpeg,265,94.5,95,31.0,6.5730896,-0.8318766
10,432314,2023 Wrapped Code Stats,2023-wrapped-code-stats,"Most used languages, IDEs, and stats of developers in 2023",/r/p/432314,6,2024-01-01 06:04:47-08:00,2024-01-01T06:04:47-08:00,2024-09-22T16:03:10-07:00,free,"A custom report about your 2023 code stats, compared to all WakaTime users.",https://www.producthunt.com/posts/2023-wrapped-code-stats,108.0,Analytics,analytics,101937.0,wakatime,True,53,default,7b5a97d4-88f0-442a-a5ca-e9447a493c1f.png,265,94.5,59,15.0,8.074532,-1.1153125
11,431591,Lottiebox,lottiebox,Get rid of boring and slow web experiences,/r/p/431591,106,2024-01-02 00:28:57-08:00,2024-01-02T00:28:57-08:00,2024-09-22T16:01:40-07:00,payment_required,"Unlock LottieBox's Pro Lottie library with free webapp and WP widget. perfect for designers, developers, and social media. Elevate projects with a 1-year unlimited subscription at $199 (was $499).",https://www.producthunt.com/posts/lottiebox,44.0,Design Tools,design-tools,565273.0,lottiebox,True,506,default,519a69ec-6a98-460a-aec2-d916cc649c7f.png,264,86.5,612,89.5,6.7155447,-0.49659666
12,432384,crewAI,crewai,Platform for building sophisticated multi-agent interactions,/r/p/432384,56,2024-01-02 00:01:00-08:00,2024-01-02T00:01:00-08:00,2024-09-22T16:01:42-07:00,free,"🤖 Cutting-edge framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks.",https://www.producthunt.com/posts/crewai,48.0,Task Management,task-management,550146.0,replit,True,451,default,e2ec093a-db23-4473-82cb-7c74d5e84ab4.png,264,86.5,507,85.5,8.751679,1.9486287
13,432355,Micro Habits,micro-habits-6,Breaking your goal into micro habit to achive greatness,/r/p/432355,76,2024-01-02 00:44:47-08:00,2024-01-02T00:44:47-08:00,2024-09-22T16:01:58-07:00,free_options,"Self-improvement, Habit tracker, goal tracker, to-dos, routine tracker, mood tracker, journaling, accountability partners, personal weekly and monthly challenges.",https://www.producthunt.com/posts/micro-habits-6,46.0,Productivity,productivity,516127.0,micro-habits-self-improvement-app,True,260,default,2d26cd40-43ad-40f5-9e7a-8b60308febbb.png,264,86.5,336,75.5,8.050874,4.041291
14,431997,Memoru Flashcards,memoru-flashcards,Ace your studies with Memoru flashcards,/r/p/431997,58,2024-01-02 00:01:00-08:00,2024-01-02T00:01:00-08:00,2024-09-22T16:02:10-07:00,free,"Master any subject effortlessly with Memoru's innovative flashcard app. Transforming learning with customizable multi-sided cards, quizzes, and community-driven support. Ace your studies with ease anywhere, anytime.",https://www.producthunt.com/posts/memoru-flashcards,2.0,Android,android,565573.0,memoru-flashcards,True,184,default,3b7bb0f8-421e-4dce-8ed6-d0904688970e.png,264,86.5,242,67.0,6.9441442,2.2881653
15,432382,Ferret,ferret,Refer and ground anything anywhere at any granularity,/r/p/432382,20,2024-01-02 00:01:00-08:00,2024-01-02T00:01:00-08:00,2024-09-22T16:02:23-07:00,free,"A new type of multimodal large language model (MLLM) from Apple that excels in both image understanding and language processing, particularly demonstrating significant advantages in understanding spatial references.",https://www.producthunt.com/posts/ferret,89.0,Open Source,open-source,565828.0,ferret,True,137,default,61cbb340-e473-461d-9286-265096fe750b.png,264,86.5,157,55.50000000000001,6.09379,1.1174724
16,432378,FrequentlyAskedAI,frequentlyaskedai,"Build an AI FAQ, answer any customer question in seconds",/r/p/432378,43,2024-01-02 00:43:45-08:00,2024-01-02T00:43:45-08:00,2024-09-22T16:02:25-07:00,payment_required,"Build an AI FAQ and answer any customer question in seconds, improve conversion by routing customers to what you want them to see, and discover what they want to know.

No more cluttered websites, no customer support mazes, no frustration.",https://www.producthunt.com/posts/frequentlyaskedai,123.0,Customer Communication,customer-communication,579296.0,frequentlyaskedai,True,129,default,dae7d355-0c22-4762-951b-0aea6131a968.png,264,86.5,172,58.5,7.7861843,1.1648927
